event_time,latency
2026-01-13T16:20:39.030159,0.752841
2026-01-13T16:17:20.793091,0.258909
2026-01-13T16:20:39.244538,0.538462
2026-01-13T16:17:20.817882,0.234118
2026-01-13T16:20:39.423198,0.359802
2026-01-13T16:20:39.394553,0.388447
2026-01-13T16:20:39.155189,0.627811
2026-01-13T16:20:39.376847,0.406153
2026-01-13T16:17:21.059727,6.835273
2026-01-13T16:20:38.679039,1.103961
2026-01-13T16:20:39.027199,0.755801
2026-01-13T16:17:21.130167,6.764833
2026-01-13T16:17:20.910839,0.141161
2026-01-13T16:17:20.689408,0.362592
2026-01-13T16:17:20.379264,0.672736
2026-01-13T16:20:39.071765,0.711235
2026-01-13T16:17:20.601030,0.45097
2026-01-13T16:17:20.969667,0.082333
2026-01-07T16:19:55.629839,0.005161
2026-01-13T16:17:20.657787,0.394213
2026-01-13T16:20:39.409182,0.373818
2026-01-13T16:20:39.215569,0.567431
2026-01-13T16:17:21.156042,6.738958
2026-01-13T16:20:38.756434,1.026566
2026-01-13T16:20:38.636586,1.146414
2026-01-13T16:17:20.820722,0.231278
2026-01-13T16:20:39.426196,0.356804
2026-01-13T16:20:38.812963,0.970037
2026-01-13T16:17:20.793981,0.258019
2026-01-13T16:20:38.624543,0.036457
2026-01-13T16:17:20.444503,0.607497
2026-01-13T16:20:38.877752,0.905248
2026-01-13T16:17:20.886806,0.165194
2026-01-13T16:17:20.062321,0.989679
2026-01-13T16:17:21.042319,6.852681
2026-01-13T16:20:38.985859,0.797141
2026-01-13T16:17:20.131094,0.920906
2026-01-13T16:20:39.295125,0.487875
2026-01-13T16:20:38.650981,1.132019
2026-01-13T16:20:39.441445,0.341555
2026-01-13T16:20:39.376355,0.406645
2026-01-07T16:51:10.763372,0.002628
2026-01-13T16:17:20.538377,0.513623
2026-01-13T16:20:38.679356,1.103644
2026-01-13T16:17:20.491153,0.560847
2026-01-13T16:17:20.690876,0.361124
2026-01-13T16:17:20.788821,0.263179
2026-01-13T16:17:20.567418,0.484582
2026-01-13T16:17:20.692912,0.359088
2026-01-07T17:27:50.919657,0.008343
2026-01-13T16:17:20.106357,0.945643
2026-01-13T16:20:38.680193,1.102807
2026-01-13T16:17:20.690750,0.36125
2026-01-13T16:17:20.790002,0.261998
2026-01-13T16:17:20.749143,0.302857
2026-01-13T16:20:38.704854,1.078146
2026-01-13T16:17:20.470663,0.581337
2026-01-13T16:20:39.344628,0.438372
2026-01-13T16:17:21.131713,6.763287
2026-01-07T17:20:00.887753,0.011247
2026-01-13T16:17:21.244118,6.650882
2026-01-13T16:20:38.781949,1.001051
2026-01-07T17:27:10.916980,0.00202
2026-01-13T16:17:20.969105,0.082895
2026-01-13T16:17:20.141221,0.910779
2026-01-07T17:55:36.035187,0.001813
2026-01-13T16:20:39.387839,0.395161
2026-01-13T16:17:21.053286,6.841714
2026-01-13T16:17:20.239709,0.812291
2026-01-13T16:17:19.958328,1.093672
2026-01-13T16:17:19.939673,1.112327
2026-01-13T16:20:38.629501,1.153499
2026-01-07T17:14:15.862931,0.004069
2026-01-13T16:17:20.553605,0.498395
2026-01-07T17:50:11.011161,0.001839
2026-01-13T16:17:20.810126,0.241874
2026-01-13T16:20:39.454709,0.328291
2026-01-13T16:17:20.787408,0.264592
2026-01-13T16:17:21.027463,6.867537
2026-01-13T16:17:21.068157,6.826843
2026-01-13T16:17:20.158198,0.893802
2026-01-13T16:17:21.117752,6.777248
2026-01-07T17:05:40.825828,0.010172
2026-01-13T16:20:38.894726,0.888274
2026-01-13T16:17:20.655080,0.39692
2026-01-13T16:20:38.989978,0.793022
2026-01-13T16:20:39.437805,0.345195
2026-01-13T16:17:20.090391,0.961609
2026-01-13T16:17:20.656893,0.395107
2026-01-13T16:20:38.707167,1.075833
2026-01-13T16:20:38.651362,1.131638
2026-01-13T16:17:20.333561,0.718439
2026-01-13T16:20:39.268181,0.514819
2026-01-07T17:59:41.051445,0.010555
2026-01-13T16:20:38.655461,1.127539
2026-01-13T16:17:20.923379,0.128621
2026-01-13T16:20:39.061053,0.721947
2026-01-13T16:20:39.459475,0.323525
2026-01-13T16:17:20.673265,0.378735
2026-01-13T15:57:09.214823,0.832177
2026-01-13T16:20:38.660479,1.122521
2026-01-13T16:20:39.258580,0.52442
2026-01-13T16:20:39.498314,0.284686
2026-01-13T16:20:38.733242,1.049758
2026-01-13T16:20:38.656453,1.126547
2026-01-13T16:20:38.699029,1.083971
2026-01-13T16:17:20.953670,0.09833
2026-01-07T17:10:05.844695,0.005305
2026-01-13T16:20:39.060979,0.722021
2026-01-13T16:20:38.624958,0.036042
2026-01-13T16:20:39.289000,0.494
2026-01-13T16:20:38.774964,1.008036
2026-01-13T16:17:20.690642,0.361358
2026-01-13T16:17:21.050422,6.844578
2026-01-13T16:20:39.439925,0.343075
2026-01-13T16:20:39.192327,0.590673
2026-01-13T16:17:20.091529,0.960471
2026-01-13T16:20:38.682417,1.100583
2026-01-13T16:20:39.310932,0.472068
2026-01-13T16:20:38.683952,1.099048
2026-01-13T16:17:20.000651,1.051349
2026-01-13T16:20:38.732856,1.050144
2026-01-13T16:17:21.121621,6.773379
2026-01-13T16:17:20.554803,0.497197
2026-01-13T16:20:38.986984,0.796016
2026-01-07T17:10:15.845386,0.005614
2026-01-13T16:17:20.414844,0.637156
2026-01-13T16:17:20.711470,0.34053
2026-01-13T16:20:39.439999,0.343001
2026-01-13T16:17:20.565971,0.486029
2026-01-13T16:20:39.154009,0.628991
2026-01-13T16:17:20.155413,0.896587
2026-01-13T16:17:20.117647,0.934353
2026-01-13T16:20:38.637102,1.145898
2026-01-13T16:17:21.156375,6.738625
2026-01-07T17:56:11.037526,0.002474
2026-01-13T16:17:20.937078,0.114922
2026-01-13T16:17:20.897747,0.154253
2026-01-13T16:17:20.820837,0.231163
2026-01-13T16:20:38.636243,1.146757
2026-01-13T16:20:38.627995,1.155005
2026-01-07T17:11:35.851236,0.001764
2026-01-13T16:20:39.419940,0.36306
2026-01-13T16:17:20.630282,0.421718
2026-01-07T17:46:15.995232,0.003768
2026-01-13T16:20:38.698111,1.084889
2026-01-13T16:20:38.772071,1.010929
2026-01-13T16:20:39.501282,0.281718
2026-01-13T16:20:38.784867,0.998133
2026-01-13T16:17:20.846251,0.205749
2026-01-13T16:20:38.679141,1.103859
2026-01-07T17:56:16.037872,0.004128
2026-01-13T16:17:20.826532,0.225468
2026-01-13T16:17:20.369385,0.682615
2026-01-13T16:17:20.441314,0.610686
2026-01-13T16:20:39.231527,0.551473
2026-01-13T16:01:54.234767,0.008233
2026-01-13T16:20:39.389303,0.393697
2026-01-07T17:17:50.878915,0.008085
2026-01-07T16:25:05.651911,0.002089
2026-01-13T16:17:20.523804,0.528196
2026-01-07T17:11:30.850788,0.010212
2026-01-13T16:17:20.125824,0.926176
2026-01-13T16:20:38.786337,0.996663
2026-01-13T16:17:20.914608,0.137392
2026-01-13T16:20:39.063584,0.719416
2026-01-13T16:20:39.306489,0.476511
2026-01-13T16:17:20.863959,0.188041
2026-01-13T16:17:20.606050,0.44595
2026-01-13T16:20:39.267927,0.515073
2026-01-13T16:20:38.803142,0.979858
2026-01-13T16:17:20.125308,0.926692
2026-01-13T16:17:21.227644,6.667356
2026-01-13T16:20:38.756180,1.02682
2026-01-13T16:20:39.167362,0.615638
2026-01-13T16:17:21.239482,6.655518
2026-01-13T16:20:39.275103,0.507897
2026-01-13T16:20:38.769738,1.013262
2026-01-13T16:20:38.853467,0.929533
2026-01-13T16:17:20.749399,0.302601
2026-01-13T16:20:38.972131,0.810869
2026-01-07T17:44:15.986999,0.007001
2026-01-07T17:29:25.926481,0.010519
2026-01-13T16:20:39.027295,0.755705
2026-01-13T16:20:39.407139,0.375861
2026-01-07T17:55:56.036493,0.012507
2026-01-13T16:20:38.643265,1.139735
2026-01-07T17:26:30.914269,7.605731
2026-01-13T16:17:20.154574,0.897426
2026-01-13T16:20:39.331475,0.451525
2026-01-07T17:35:10.950254,0.006746
2026-01-07T16:28:25.666268,0.004732
2026-01-13T16:20:38.632800,1.1502
2026-01-13T16:20:38.843013,0.939987
2026-01-07T16:46:25.743683,0.002317
2026-01-13T16:20:38.684676,1.098324
2026-01-13T16:20:38.904807,0.878193
2026-01-13T16:17:20.988959,0.063041
2026-01-13T16:17:20.952351,0.099649
2026-01-13T16:17:20.422010,0.62999
2026-01-13T16:17:20.796741,0.255259
2026-01-13T16:17:20.044997,1.007003
2026-01-13T16:17:20.824718,0.227282
2026-01-13T16:17:20.130093,0.921907
2026-01-13T16:17:20.750477,0.301523
2026-01-13T16:17:20.720908,0.331092
2026-01-13T16:20:39.205470,0.57753
2026-01-13T16:20:38.625548,0.035452
2026-01-07T17:22:30.897780,0.01122
2026-01-13T16:20:38.623193,0.037807
2026-01-13T16:20:39.214649,0.568351
2026-01-13T16:17:21.155674,6.739326
2026-01-13T16:20:38.659302,1.123698
2026-01-13T16:20:39.359043,0.423957
2026-01-13T16:17:20.090752,0.961248
2026-01-13T16:17:19.951605,1.100395
2026-01-13T16:17:19.910142,1.141858
2026-01-13T16:17:20.032115,1.019885
2026-01-13T16:17:20.469107,0.582893
2026-01-13T16:17:20.702037,0.349963
2026-01-13T16:17:19.999733,1.052267
2026-01-13T16:20:38.645694,1.137306
2026-01-13T16:17:21.180962,6.714038
2026-01-13T16:20:39.386962,0.396038
2026-01-13T16:20:39.294513,0.488487
2026-01-13T16:17:20.750909,0.301091
2026-01-13T16:20:39.426647,0.356353
2026-01-13T16:17:19.910263,1.141737
2026-01-13T16:17:20.126577,0.925423
2026-01-13T16:20:39.457143,0.325857
2026-01-13T16:17:20.114601,0.937399
2026-01-13T16:20:39.478600,0.3044
2026-01-07T17:01:50.808688,0.001312
2026-01-13T16:20:39.427982,0.355018
2026-01-07T17:46:25.995871,0.003129
2026-01-13T16:20:39.065263,0.717737
2026-01-13T16:20:38.946467,0.836533
2026-01-13T16:20:39.387412,0.395588
2026-01-13T16:20:39.365183,0.417817
2026-01-13T16:17:19.956381,1.095619
2026-01-13T16:20:38.700525,1.082475
2026-01-13T16:20:39.284361,0.498639
2026-01-13T16:20:39.302512,0.480488
2026-01-13T16:20:39.443121,0.339879
2026-01-13T16:17:20.924504,0.127496
2026-01-07T16:31:30.680859,0.004141
2026-01-13T16:20:38.759285,1.023715
2026-01-07T17:20:15.888852,0.008148
2026-01-07T16:30:55.678264,3.973736
2026-01-13T16:17:20.795585,0.256415
2026-01-13T16:17:20.107252,0.944748
2026-01-13T16:17:20.441540,0.61046
2026-01-13T16:17:20.805018,0.246982
2026-01-07T16:46:00.742039,0.003961
2026-01-13T16:17:20.043310,1.00869
2026-01-13T16:20:39.289924,0.493076
2026-01-13T16:20:39.342073,0.440927
2026-01-13T16:17:20.575994,0.476006
2026-01-13T16:17:20.078203,0.973797
2026-01-13T16:20:38.697127,1.085873
2026-01-13T16:20:38.905662,0.877338
2026-01-13T16:17:20.924009,0.127991
2026-01-13T16:17:20.752100,0.2999
2026-01-13T16:17:20.450466,0.601534
2026-01-13T16:20:38.783131,0.999869
2026-01-13T16:20:39.028955,0.754045
2026-01-07T17:17:25.875683,0.003317
2026-01-13T16:17:20.795026,0.256974
2026-01-13T16:17:21.243372,6.651628
2026-01-13T16:20:39.341184,0.441816
2026-01-13T16:17:20.273158,0.778842
2026-01-13T16:17:21.108404,6.786596
2026-01-13T16:20:39.327722,0.455278
2026-01-13T16:17:20.907149,0.144851
2026-01-13T16:17:19.974734,1.077266
2026-01-13T16:20:39.218412,0.564588
2026-01-07T17:57:01.040740,0.01026
2026-01-13T16:20:39.269222,0.513778
2026-01-13T16:20:38.813954,0.969046
2026-01-13T16:17:20.674277,0.377723
2026-01-13T16:17:20.676868,0.375132
2026-01-13T16:17:20.822691,0.229309
2026-01-13T16:17:21.244016,6.650984
2026-01-13T16:17:20.417617,0.634383
2026-01-13T16:17:20.793593,0.258407
2026-01-13T16:17:20.804954,0.247046
2026-01-13T16:20:38.799594,0.983406
2026-01-13T16:17:20.712689,0.339311
2026-01-13T16:17:21.217275,6.677725
2026-01-07T16:23:10.643696,0.009304
2026-01-13T16:20:39.358149,0.424851
2026-01-13T16:20:38.758807,1.024193
2026-01-13T16:20:38.937322,0.845678
2026-01-13T16:20:39.156336,0.626664
2026-01-13T16:17:21.126042,6.768958
2026-01-13T16:20:39.154943,0.628057
2026-01-13T16:20:39.026910,0.75609
2026-01-07T17:55:06.033021,0.654979
2026-01-13T16:20:39.306656,0.476344
2026-01-13T16:20:39.202602,0.580398
2026-01-13T16:20:38.628867,1.154133
2026-01-13T16:17:21.050142,6.844858
2026-01-07T17:01:35.807645,0.003355
2026-01-13T16:20:38.723461,1.059539
2026-01-13T16:20:38.683411,1.099589
2026-01-13T16:17:20.737678,0.314322
2026-01-13T16:20:39.388715,0.394285
2026-01-13T16:17:20.130599,0.921401
2026-01-13T16:01:04.231333,0.016667
2026-01-13T16:17:20.667765,0.384235
2026-01-13T16:17:20.369316,0.682684
2026-01-13T16:17:20.042298,1.009702
2026-01-13T16:20:38.633613,1.149387
2026-01-13T16:20:38.853309,0.929691
2026-01-13T16:17:20.922146,0.129854
2026-01-13T16:20:39.065183,0.717817
2026-01-13T16:17:19.954058,1.097942
2026-01-13T16:17:19.958031,1.093969
2026-01-13T16:20:38.963450,0.81955
2026-01-07T16:22:40.641545,0.002455
2026-01-07T17:02:25.811061,0.008939
2026-01-13T16:17:20.729672,0.322328
2026-01-13T16:17:20.024244,1.027756
2026-01-13T16:20:39.329470,0.45353
2026-01-13T16:20:38.662441,1.120559
2026-01-13T16:20:39.293126,0.489874
2026-01-13T16:20:38.875276,0.907724
2026-01-13T16:20:38.653343,1.129657
2026-01-13T16:20:38.708406,1.074594
2026-01-07T16:24:20.648760,0.01124
2026-01-13T16:20:38.622198,0.038802
2026-01-13T16:17:21.051948,6.843052
2026-01-07T16:41:35.724186,0.006814
2026-01-13T16:17:20.938207,0.113793
2026-01-13T16:17:20.686815,0.365185
2026-01-13T16:20:38.812769,0.970231
2026-01-13T16:17:20.552741,0.499259
2026-01-07T16:55:20.780222,0.008778
2026-01-07T17:51:51.017544,0.006456
2026-01-13T16:20:39.285591,0.497409
2026-01-13T16:17:21.039640,6.85536
2026-01-13T16:20:38.654993,1.128007
2026-01-13T16:20:38.784285,0.998715
2026-01-07T17:31:30.935236,0.003764
2026-01-13T16:17:20.882964,0.169036
2026-01-07T17:45:15.991047,0.003953
2026-01-13T16:17:20.538249,0.513751
2026-01-13T16:20:39.328531,0.454469
2026-01-13T16:20:39.291820,0.49118
2026-01-13T16:20:39.029763,0.753237
2026-01-13T16:17:20.106553,0.945447
2026-01-13T16:20:38.803616,0.979384
2026-01-13T16:20:39.330331,0.452669
2026-01-13T16:17:20.423168,0.628832
2026-01-13T16:17:21.213753,6.681247
2026-01-13T16:17:20.398395,0.653605
2026-01-13T16:20:39.044061,0.738939
2026-01-13T16:17:19.988532,1.063468
2026-01-13T16:20:39.502057,0.280943
2026-01-13T16:20:38.787059,0.995941
2026-01-13T16:17:21.155000,6.74
2026-01-13T16:20:39.491737,0.291263
2026-01-13T16:20:39.311144,0.471856
2026-01-13T16:17:20.836199,0.215801
2026-01-13T16:20:39.199517,0.583483
2026-01-13T16:20:39.244010,0.53899
2026-01-13T16:20:39.367437,0.415563
2026-01-13T16:17:20.422178,0.629822
2026-01-07T17:00:30.803201,0.005799
2026-01-13T16:20:38.680908,1.102092
2026-01-07T17:39:35.967898,0.009102
2026-01-13T16:20:39.270152,0.512848
2026-01-13T16:17:19.982869,1.069131
2026-01-13T16:02:34.237632,0.007368
2026-01-13T16:17:20.794342,0.257658
2026-01-13T16:17:20.114024,0.937976
2026-01-07T17:26:00.912182,0.005818
2026-01-13T16:17:21.144180,6.75082
2026-01-07T17:37:20.959027,0.008973
2026-01-13T16:20:39.328456,0.454544
2026-01-07T17:36:20.955028,0.003972
2026-01-13T16:17:20.747689,0.304311
2026-01-13T16:20:39.273436,0.509564
2026-01-13T16:20:38.680951,1.102049
2026-01-13T16:20:38.684903,1.098097
2026-01-07T18:00:01.052716,0.010284
2026-01-13T16:17:19.899248,1.152752
2026-01-13T16:20:38.802564,0.980436
2026-01-13T16:20:39.290658,0.492342
2026-01-13T16:17:20.702497,0.349503
2026-01-13T16:17:20.912087,0.139913
2026-01-13T16:20:39.343551,0.439449
2026-01-13T16:20:39.472846,0.310154
2026-01-13T16:17:20.791254,0.260746
2026-01-13T16:20:38.772853,1.010147
2026-01-13T16:17:20.978222,0.073778
2026-01-13T16:20:38.681921,1.101079
2026-01-13T16:17:20.689810,0.36219
2026-01-13T16:17:20.807747,0.244253
2026-01-13T16:20:39.159595,0.623405
2026-01-13T16:20:38.805334,0.977666
2026-01-07T16:19:10.626645,0.012355
2026-01-13T16:20:39.285440,0.49756
2026-01-13T16:17:20.537655,0.514345
2026-01-13T16:20:39.159725,0.623275
2026-01-13T16:20:38.786689,0.996311
2026-01-13T16:00:19.228246,0.005754
2026-01-13T16:20:39.311721,0.471279
2026-01-13T16:17:21.068666,6.826334
2026-01-13T16:17:20.129706,0.922294
2026-01-13T16:20:38.705838,1.077162
2026-01-13T16:17:20.993404,6.901596
2026-01-13T16:20:38.973209,0.809791
2026-01-13T16:17:20.396040,0.65596
2026-01-07T17:06:25.828845,0.007155
2026-01-13T16:20:39.293794,0.489206
2026-01-13T16:17:21.202993,6.692007
2026-01-13T16:20:39.258355,0.524645
2026-01-13T16:17:20.157612,0.894388
2026-01-13T16:20:39.273765,0.509235
2026-01-13T16:17:20.883348,0.168652
2026-01-13T16:17:20.383655,0.668345
2026-01-13T16:20:39.479639,0.303361
2026-01-13T16:17:19.877507,0.020493
2026-01-13T16:17:21.242914,6.652086
2026-01-13T16:20:38.731873,1.051127
2026-01-13T16:20:38.755252,1.027748
2026-01-13T16:17:20.809127,0.242873
2026-01-13T16:17:20.113320,0.93868
2026-01-13T16:17:21.090718,6.804282
2026-01-13T16:20:39.366824,0.416176
2026-01-07T17:19:15.884611,0.010389
2026-01-13T16:20:39.446009,0.336991
2026-01-13T16:17:20.806513,0.245487
2026-01-07T17:59:51.052065,0.001935
2026-01-13T15:59:59.226841,0.005159
2026-01-13T16:17:20.786609,0.265391
2026-01-13T16:17:20.961186,0.090814
2026-01-13T16:17:21.138949,6.756051
2026-01-13T16:20:39.344256,0.438744
2026-01-13T16:17:20.117100,0.9349
2026-01-13T16:17:20.030383,1.021617
2026-01-13T16:20:38.645202,1.137798
2026-01-13T16:20:39.154073,0.628927
2026-01-13T16:20:39.309411,0.473589
2026-01-13T16:17:20.061463,0.990537
2026-01-13T16:17:19.958152,1.093848
2026-01-13T16:17:20.004062,1.047938
2026-01-13T16:17:20.553937,0.498063
2026-01-13T16:17:20.067262,0.984738
2026-01-13T16:20:38.685093,1.097907
2026-01-13T16:20:38.758891,1.024109
2026-01-13T16:17:19.863220,0.03478
2026-01-13T16:17:20.614204,0.437796
2026-01-13T16:20:39.205536,0.577464
2026-01-13T16:17:21.094264,6.800736
2026-01-13T16:20:38.644993,1.138007
2026-01-13T16:17:20.736490,0.31551
2026-01-13T16:20:38.788946,0.994054
2026-01-13T16:17:20.897328,0.154672
2026-01-13T16:20:39.346960,0.43604
2026-01-13T16:20:39.201441,0.581559
2026-01-13T16:20:39.377228,0.405772
2026-01-13T16:20:38.772630,1.01037
2026-01-13T16:20:38.681591,1.101409
2026-01-13T16:03:44.242476,0.027524
2026-01-13T16:20:39.459902,0.323098
2026-01-13T16:17:19.951544,1.100456
2026-01-07T16:31:20.680153,0.001847
2026-01-07T16:24:25.649151,0.005849
2026-01-13T16:20:39.462084,0.320916
2026-01-13T16:17:20.951628,0.100372
2026-01-13T16:20:38.946671,0.836329
2026-01-13T16:17:20.927002,0.124998
2026-01-07T17:52:21.019729,0.001271
2026-01-13T16:17:21.082876,6.812124
2026-01-13T16:17:20.804211,0.247789
2026-01-13T16:17:20.922847,0.129153
2026-01-13T16:17:20.911219,0.140781
2026-01-13T16:17:20.238890,0.81311
2026-01-13T16:20:38.904719,0.878281
2026-01-13T16:20:38.659427,1.123573
2026-01-13T16:17:20.796601,0.255399
2026-01-13T16:20:39.253706,0.529294
2026-01-07T17:47:36.000615,0.001385
2026-01-13T16:17:20.616653,0.435347
2026-01-13T16:20:38.653912,1.129088
2026-01-07T16:27:30.662342,0.008658
2026-01-13T16:17:20.976929,0.075071
2026-01-13T16:20:38.644753,1.138247
2026-01-13T16:17:21.228838,6.666162
2026-01-13T16:20:38.964516,0.818484
2026-01-13T16:20:38.759352,1.023648
2026-01-13T16:17:21.198151,6.696849
2026-01-13T16:20:38.622409,0.038591
2026-01-07T16:28:40.667290,0.01271
2026-01-13T16:20:39.153565,0.629435
2026-01-07T17:06:20.828536,0.001464
2026-01-07T16:59:45.800246,0.001754
2026-01-13T16:20:38.905590,0.87741
2026-01-13T16:17:21.167479,6.727521
2026-01-07T17:08:35.838014,0.000986
2026-01-13T16:20:38.839672,0.943328
2026-01-13T16:20:39.295217,0.487783
2026-01-13T16:17:20.575460,0.47654
2026-01-07T16:48:45.753349,0.008651
2026-01-13T16:17:19.926051,1.125949
2026-01-13T16:17:21.139637,6.755363
2026-01-13T16:17:20.884683,0.167317
2026-01-13T16:20:39.404654,0.378346
2026-01-07T17:48:31.004258,0.009742
2026-01-13T16:17:21.053834,6.841166
2026-01-13T16:20:39.257974,0.525026
2026-01-13T16:20:39.302764,0.480236
2026-01-07T16:22:10.639543,0.004457
2026-01-13T16:17:19.987669,1.064331
2026-01-13T16:20:39.498483,0.284517
2026-01-07T16:31:00.678620,0.01438
2026-01-13T16:17:20.837475,0.214525
2026-01-13T16:17:20.619989,0.432011
2026-01-13T16:20:39.025929,0.757071
2026-01-13T16:20:39.063836,0.719164
2026-01-13T16:20:39.342367,0.440633
2026-01-13T16:20:38.723199,1.059801
2026-01-13T16:17:20.140548,0.911452
2026-01-13T16:17:19.877265,0.020735
2026-01-13T16:20:38.756099,1.026901
2026-01-13T16:17:21.180759,6.714241
2026-01-13T16:17:20.863598,0.188402
2026-01-13T16:20:38.991753,0.791247
2026-01-13T16:17:20.804346,0.247654
2026-01-07T17:12:15.854756,18.348244
2026-01-07T17:41:55.977354,0.005646
2026-01-13T16:20:39.254573,0.528427
2026-01-13T16:17:21.083696,6.811304
2026-01-13T16:17:20.536614,0.515386
2026-01-13T16:17:20.523656,0.528344
2026-01-13T16:20:39.092686,0.690314
2026-01-13T16:20:39.358385,0.424615
2026-01-13T16:20:39.219505,0.563495
2026-01-13T16:20:39.232256,0.550744
2026-01-13T16:17:20.976046,0.075954
2026-01-13T16:17:20.117492,0.934508
2026-01-13T16:17:20.112623,0.939377
2026-01-13T16:17:20.157209,0.894791
2026-01-13T16:20:39.421745,0.361255
2026-01-13T16:17:20.729254,0.322746
2026-01-13T16:17:20.927195,0.124805
2026-01-13T16:20:38.893567,0.889433
2026-01-13T16:17:20.158361,0.893639
2026-01-13T16:20:39.428980,0.35402
2026-01-13T16:20:38.885071,0.897929
2026-01-13T16:17:19.953865,1.098135
2026-01-13T16:20:39.042173,0.740827
2026-01-13T16:17:20.555227,0.496773
2026-01-13T16:17:21.164532,6.730468
2026-01-13T16:20:38.902918,0.880082
2026-01-13T16:17:19.899567,1.152433
2026-01-13T16:20:39.403692,0.379308
2026-01-13T16:17:21.226395,6.668605
2026-01-13T16:20:39.309132,0.473868
2026-01-13T16:20:39.285206,0.497794
2026-01-13T16:17:20.030842,1.021158
2026-01-13T16:20:39.253633,0.529367
2026-01-13T16:20:39.286073,0.496927
2026-01-13T16:20:38.732735,1.050265
2026-01-13T16:20:39.420322,0.362678
2026-01-13T16:17:21.203680,6.69132
2026-01-13T16:17:20.874260,0.17774
2026-01-13T16:17:20.947585,0.104415
2026-01-13T16:20:39.421440,0.36156
2026-01-13T16:17:20.131149,0.920851
2026-01-13T16:17:19.954753,1.097247
2026-01-13T16:20:39.271094,0.511906
2026-01-13T16:20:39.091393,0.691607
2026-01-13T16:20:39.347341,0.435659
2026-01-07T17:15:15.867051,0.005949
2026-01-13T16:20:39.492575,0.290425
2026-01-13T16:17:20.688441,0.363559
2026-01-13T16:20:38.651031,1.131969
2026-01-13T16:20:38.664143,1.118857
2026-01-13T16:17:20.126295,0.925705
2026-01-13T16:20:38.629883,1.153117
2026-01-13T16:17:20.804409,0.247591
2026-01-13T16:17:20.864670,0.18733
2026-01-13T16:20:39.233675,0.549325
2026-01-13T16:20:39.218562,0.564438
2026-01-13T16:20:39.216256,0.566744
2026-01-13T16:20:38.771279,1.011721
2026-01-13T16:17:19.909720,1.14228
2026-01-13T16:17:20.972429,0.079571
2026-01-13T16:20:39.155654,0.627346
2026-01-07T17:25:35.910370,0.00163
2026-01-13T16:17:20.835830,0.21617
2026-01-13T16:20:39.155025,0.627975
2026-01-07T16:26:45.659191,0.009809
2026-01-13T16:20:39.252820,0.53018
2026-01-13T16:20:38.653954,1.129046
2026-01-07T17:48:21.003642,0.009358
2026-01-13T16:20:38.884873,0.898127
2026-01-13T16:20:38.644865,1.138135
2026-01-07T17:44:45.989019,0.009981
2026-01-13T16:20:39.039986,0.743014
2026-01-07T16:34:30.693655,0.010345
2026-01-07T17:01:45.808321,0.003679
2026-01-13T16:20:39.428206,0.354794
2026-01-13T16:20:38.954755,0.828245
2026-01-07T16:23:05.643340,0.00866
2026-01-13T16:17:20.609811,0.442189
2026-01-13T16:20:39.341901,0.441099
2026-01-13T16:20:39.492166,0.290834
2026-01-13T16:17:20.872608,0.179392
2026-01-13T16:17:20.653091,0.398909
2026-01-13T16:17:20.887891,0.164109
2026-01-13T16:20:39.168907,0.614093
2026-01-13T16:20:39.406614,0.376386
2026-01-13T16:20:39.085604,0.697396
2026-01-13T16:20:39.504308,0.278692
2026-01-13T16:20:39.134438,0.648562
2026-01-07T17:27:55.919968,0.003032
2026-01-13T16:20:39.199703,0.583297
2026-01-13T16:17:20.730658,0.321342
2026-01-13T16:17:20.422586,0.629414
2026-01-13T16:17:21.169085,6.725915
2026-01-13T16:17:20.961424,0.090576
2026-01-07T17:15:45.869020,0.00698
2026-01-13T16:17:19.952166,1.099834
2026-01-13T16:17:20.380920,0.67108
2026-01-13T16:17:20.766184,0.285816
2026-01-13T16:17:20.837107,0.214893
2026-01-07T17:16:30.872028,0.009972
2026-01-13T16:20:39.288518,0.494482
2026-01-13T16:20:38.679440,1.10356
2026-01-13T16:17:21.041356,6.853644
2026-01-13T16:17:21.067135,6.827865
2026-01-13T16:20:39.498172,0.284828
2026-01-13T16:20:39.152182,0.630818
2026-01-13T16:17:21.142506,6.752494
2026-01-07T16:27:10.660887,0.009113
2026-01-13T16:17:19.939733,1.112267
2026-01-13T16:17:21.042031,6.852969
2026-01-13T16:17:20.261288,0.790712
2026-01-13T16:17:21.200453,6.694547
2026-01-13T16:17:21.183172,6.711828
2026-01-13T16:17:21.214897,6.680103
2026-01-13T16:17:20.305822,0.746178
2026-01-13T16:20:38.700029,1.082971
2026-01-13T16:17:20.113540,0.93846
2026-01-13T16:20:38.927363,0.855637
2026-01-13T16:20:38.706529,1.076471
2026-01-13T16:17:20.153937,0.898063
2026-01-13T16:20:39.308473,0.474527
2026-01-13T16:20:38.986409,0.796591
2026-01-13T16:20:39.426896,0.356104
2026-01-13T16:17:20.631284,0.420716
2026-01-13T16:17:20.950904,0.101096
2026-01-13T16:20:38.773667,1.009333
2026-01-13T16:17:20.678482,0.373518
2026-01-13T16:20:38.698471,1.084529
2026-01-13T16:20:39.498734,0.284266
2026-01-13T16:20:39.257900,0.5251
2026-01-13T16:17:21.243924,6.651076
2026-01-13T16:17:20.761960,0.29004
2026-01-13T16:20:38.658735,1.124265
2026-01-13T16:17:20.396970,0.65503
2026-01-13T16:17:20.393807,0.658193
